,precision,recall,f1-score,support
Happy,1.0,0.5,0.6666666666666666,2.0
Angry,0.2857142857142857,1.0,0.4444444444444445,2.0
Calm,0.0,0.0,0.0,2.0
Sad,0.0,0.0,0.0,2.0
accuracy,0.375,0.375,0.375,0.375
macro avg,0.3214285714285714,0.375,0.2777777777777778,8.0
weighted avg,0.3214285714285714,0.375,0.2777777777777778,8.0
